index;rank;symbol;similarity
35;2;Н;0,847999
35;3;И;0,840893
35;4;Е;0,812458
35;5;Х;0,760128
35;6;В;0,757922
35;7;Б;0,737942
35;8;Ъ;0,723994
35;9;Ё;0,701924
35;10;Ж;0,694908
36;1;Ш;1,000000
36;2;Ю;0,784529
36;3;Ы;0,771705
36;4;М;0,741870
36;5;И;0,734517
36;6;Ж;0,730223
36;7;Н;0,726802
36;8;Й;0,703014
36;9;П;0,694434
36;10;В;0,665794
37;1;А;0,857385
37;2;Ь;0,697158
37;3;Һ;0,631747
37;4;Ё;0,618571
37;5;Ә;0,614797
37;6;Ф;0,606900
37;7;Б;0,603146
37;8;Ъ;0,598334
37;9;Ө;0,567103
37;10;В;0,565305
38;1;Й;1,000000
38;2;М;0,793902
38;3;Ж;0,766009
38;4;Ы;0,759412
38;5;Ф;0,737951
38;6;Ю;0,730198
38;7;Ё;0,723026
38;8;И;0,712161
38;9;В;0,706140
38;10;Н;0,704599
39;1;І;1,000000
39;2;Х;0,670408
39;3;Ү;0,668130
39;4;Л;0,643576
39;5;К;0,639891
39;6;Ұ;0,638264
39;7;Г;0,628541
39;8;Т;0,628327
39;9;Е;0,625128
39;10;Ъ;0,622959
40;1;Ш;1,000000
40;2;Ю;0,784529
40;3;Ы;0,771705
40;4;М;0,741870
40;5;И;0,734517
40;6;Ж;0,730223
40;7;Н;0,726802
40;8;Й;0,703014
40;9;П;0,694434
40;10;В;0,665794
41;1;І;1,000000
41;2;Х;0,670408
41;3;Ү;0,668130
41;4;Л;0,643576
41;5;К;0,639891
41;6;Ұ;0,638264
41;7;Г;0,628541
41;8;Т;0,628327
41;9;Е;0,625128
41;10;Ъ;0,622959
42;1;Ң;1,000000
42;2;Ц;0,884062
42;3;Қ;0,736661
42;4;Щ;0,734420
42;5;Ә;0,713205
42;6;Ф;0,710733
42;7;М;0,707259
42;8;Д;0,705895
42;9;В;0,696542
42;10;Ө;0,695299
43;1;І;1,000000
43;2;Х;0,670408
43;3;Ү;0,668130
43;4;Л;0,643576
43;5;К;0,639891
43;6;Ұ;0,638264
43;7;Г;0,628541
43;8;Т;0,628327
43;9;Е;0,625128
43;10;Ъ;0,622959
44;1;З;1,000000
44;2;Л;0,744985
44;3;Э;0,733118
44;4;Ч;0,693235
44;5;Д;0,656190
44;6;Ъ;0,650432
44;7;Е;0,626469
44;8;Х;0,614653
44;9;В;0,612721
44;10;Б;0,609129
