index;rank;symbol;similarity
27;3;О;0,804085
27;4;б;0,794817
27;5;м;0,780157
27;6;ң;0,779984
27;7;ю;0,776658
27;8;щ;0,775858
27;9;ц;0,762158
27;10;Ф;0,756109
28;1;Б;1,000000
28;2;К;0,871349
28;3;Ё;0,844674
28;4;В;0,842572
28;5;ы;0,816399
28;6;Е;0,811966
28;7;н;0,802626
28;8;и;0,800574
28;9;Қ;0,793288
28;10;м;0,769447
29;1;І;1,000000
29;2;х;0,687159
29;3;я;0,684698
29;4;л;0,673774
29;5;т;0,673291
29;6;Т;0,661091
29;7;Ү;0,656157
29;8;а;0,649410
29;9;ъ;0,639908
29;10;Х;0,639148
30;1;Р;1,000000
30;2;р;0,864421
30;3;Қ;0,824520
30;4;ң;0,806574
30;5;ц;0,799976
30;6;ұ;0,773709
30;7;и;0,763975
30;8;н;0,744639
30;9;қ;0,740872
30;10;ю;0,740357
31;1;Е;1,000000
31;2;п;0,819508
31;3;Б;0,811966
31;4;ш;0,804279
31;5;В;0,798909
31;6;С;0,787523
31;7;К;0,783743
31;8;ы;0,783525
31;9;н;0,780813
31;10;ю;0,765582
32;1;К;1,000000
32;2;Б;0,871349
32;3;Е;0,783743
32;4;Қ;0,775276
32;5;В;0,774680
32;6;Ё;0,771776
32;7;н;0,744669
32;8;и;0,743212
32;9;ж;0,742141
32;10;Ь;0,738190
33;1;Ж;0,888088
33;2;Ъ;0,770350
33;3;ж;0,768712
33;4;Я;0,756509
33;5;Б;0,727257
33;6;К;0,717013
33;7;Ф;0,711877
33;8;В;0,708691
33;9;Ё;0,693420
33;10;Х;0,690411
34;1;Е;1,000000
34;2;п;0,819508
34;3;Б;0,811966
34;4;ш;0,804279
34;5;В;0,798909
34;6;С;0,787523
34;7;К;0,783743
34;8;ы;0,783525
34;9;н;0,780813
34;10;ю;0,765582
35;1;П;1,000000
35;2;ш;0,846499
35;3;И;0,842889
35;4;Н;0,839929
35;5;М;0,760630
35;6;ю;0,756447
35;7;щ;0,745710
35;8;В;0,734767
35;9;Ы;0,731952
35;10;Ю;0,729681
36;1;Ш;1,000000
36;2;Ю;0,780453
36;3;Ы;0,757308
36;4;М;0,730291
36;5;И;0,717097
36;6;Й;0,714300
36;7;Н;0,713506
36;8;П;0,701685
36;9;ш;0,688736
36;10;В;0,658407
37;1;ё;0,822461
37;2;й;0,819520
37;3;А;0,807984
37;4;ә;0,791260
37;5;в;0,772307
37;6;б;0,771905
37;7;ь;0,760808
37;8;һ;0,753331
37;9;о;0,745360
37;10;а;0,744534
38;1;Й;1,000000
38;2;Ы;0,789261
38;3;М;0,775035
38;4;Ю;0,762984
38;5;И;0,733664
38;6;Н;0,731978
38;7;В;0,721444
38;8;Ш;0,714300
38;9;Ё;0,711170
38;10;м;0,699914
39;1;І;1,000000
39;2;х;0,687159
39;3;я;0,684698
39;4;л;0,673774
39;5;т;0,673291
39;6;Т;0,661091
39;7;Ү;0,656157
39;8;а;0,649410
39;9;ъ;0,639908
39;10;Х;0,639148
40;1;Ш;1,000000
40;2;Ю;0,780453
40;3;Ы;0,757308
40;4;М;0,730291
40;5;И;0,717097
40;6;Й;0,714300
40;7;Н;0,713506
40;8;П;0,701685
40;9;ш;0,688736
40;10;В;0,658407
41;1;І;1,000000
41;2;х;0,687159
41;3;я;0,684698
41;4;л;0,673774
41;5;т;0,673291
41;6;Т;0,661091
41;7;Ү;0,656157
41;8;а;0,649410
41;9;ъ;0,639908
41;10;Х;0,639148
42;1;Ң;1,000000
42;2;Ц;0,902299
42;3;Щ;0,737094
42;4;щ;0,708810
42;5;Ө;0,671335
42;6;Н;0,644950
42;7;Ч;0,641572
42;8;И;0,637092
42;9;О;0,636645
42;10;Ю;0,634853
43;1;І;1,000000
43;2;х;0,687159
43;3;я;0,684698
43;4;л;0,673774
43;5;т;0,673291
43;6;Т;0,661091
43;7;Ү;0,656157
43;8;а;0,649410
43;9;ъ;0,639908
43;10;Х;0,639148
44;1;З;1,000000
44;2;з;0,803961
44;3;Э;0,776147
44;4;л;0,750094
44;5;Л;0,742727
44;6;ә;0,737407
44;7;э;0,724376
44;8;Д;0,711191
44;9;ч;0,702159
44;10;я;0,701266
